image_filename,image_width,image_height,class_id,x_min,y_min,x_max,y_max,bbox_width,bbox_height
dc1000_688.png,2943,1435,0,1068,771,1073,779,5,8
dc1000_688.png,2943,1435,0,1070,762,1077,769,7,7
dc1000_688.png,2943,1435,0,860,743,884,788,24,45
dc1000_688.png,2943,1435,0,2106,732,2114,737,8,5
dc1000_688.png,2943,1435,0,851,729,863,737,12,8
dc1000_688.png,2943,1435,0,1483,680,1501,717,18,37
dc1000_688.png,2943,1435,0,1233,679,1241,698,8,19
dc1000_688.png,2943,1435,0,1065,638,1072,647,7,9
dc1000_688.png,2943,1435,0,1048,599,1069,632,21,33
dental_radiography_0081_jpg.rf.b8e53bd80056c633065450a6800872b2.jpg,512,256,0,124,136,158,179,34,43
dental_radiography_0081_jpg.rf.b8e53bd80056c633065450a6800872b2.jpg,512,256,0,356,140,387,174,31,34
dc1000_1096.png,2943,1435,0,1081,751,1095,761,14,10
dc1000_1096.png,2943,1435,0,736,561,827,655,91,94
dental_radiography_0226_jpg.rf.47020584758fe234df43cc5f6d57420a.jpg,512,256,0,160,141,184,186,24,45
dc1000_139.png,2943,1435,0,1243,733,1258,748,15,15
dc1000_139.png,2943,1435,0,1904,718,1915,733,11,15
dc1000_139.png,2943,1435,0,1742,696,1788,759,46,63
dc1000_139.png,2943,1435,0,1447,581,1487,664,40,83
dc1000_139.png,2943,1435,0,2045,449,2062,470,17,21
dc1000_677.png,2943,1435,0,977,958,984,967,7,9
dc1000_677.png,2943,1435,0,986,956,993,963,7,7
dc1000_677.png,2943,1435,0,1219,952,1235,962,16,10
dc1000_677.png,2943,1435,0,1789,948,1813,971,24,23
dc1000_677.png,2943,1435,0,992,944,1004,953,12,9
dc1000_677.png,2943,1435,0,1248,936,1253,951,5,15
dc1000_677.png,2943,1435,0,1857,933,1876,947,19,14
dc1000_677.png,2943,1435,0,1147,931,1158,961,11,30
dc1000_677.png,2943,1435,0,996,903,1036,932,40,29
dc1000_677.png,2943,1435,0,1531,832,1539,840,8,8
dc1000_677.png,2943,1435,0,1589,815,1609,848,20,33
dc1000_677.png,2943,1435,0,1882,761,1892,778,10,17
dc1000_677.png,2943,1435,0,1046,743,1053,762,7,19
dc1000_677.png,2943,1435,0,1957,719,1987,748,30,29
dc1000_677.png,2943,1435,0,1992,715,2000,723,8,8
dc1000_111.png,2943,1435,0,1480,1015,1492,1039,12,24
dc1000_111.png,2943,1435,0,1226,1008,1232,1014,6,6
dc1000_111.png,2943,1435,0,1873,998,1894,1013,21,15
dc1000_111.png,2943,1435,0,1317,985,1326,1006,9,21
dc1000_111.png,2943,1435,0,1974,971,1987,981,13,10
dc1000_111.png,2943,1435,0,1910,965,1943,1000,33,35
dc1000_111.png,2943,1435,0,1927,922,1962,953,35,31
dc1000_111.png,2943,1435,0,1919,905,1935,931,16,26
dc1000_111.png,2943,1435,0,1077,901,1087,912,10,11
dc1000_111.png,2943,1435,0,2081,882,2099,907,18,25
dc1000_111.png,2943,1435,0,873,872,891,902,18,30
dc1000_111.png,2943,1435,0,887,871,909,903,22,32
dc1000_111.png,2943,1435,0,1460,757,1479,792,19,35
dc1000_111.png,2943,1435,0,1951,729,1966,753,15,24
dc1000_111.png,2943,1435,0,1004,694,1018,716,14,22
dc1000_105.png,2943,1435,0,1012,944,1027,960,15,16
dc1000_105.png,2943,1435,0,1396,856,1429,878,33,22
dc1000_105.png,2943,1435,0,2002,780,2015,787,13,7
dc1000_663.png,2943,1435,0,1728,967,1738,987,10,20
dc1000_663.png,2943,1435,0,1753,960,1780,987,27,27
dc1000_663.png,2943,1435,0,1628,934,1645,961,17,27
dc1000_663.png,2943,1435,0,830,882,846,902,16,20
dc1000_663.png,2943,1435,0,846,873,868,929,22,56
dc1000_663.png,2943,1435,0,801,866,815,909,14,43
dc1000_663.png,2943,1435,0,1999,828,2022,850,23,22
dc1000_663.png,2943,1435,0,2027,812,2073,891,46,79
dc1000_663.png,2943,1435,0,1480,754,1535,792,55,38
dc1000_663.png,2943,1435,0,1413,747,1464,780,51,33
dc1000_663.png,2943,1435,0,1141,738,1151,755,10,17
dc1000_663.png,2943,1435,0,1981,666,1994,690,13,24
dc1000_663.png,2943,1435,0,771,661,880,748,109,87
dc1000_663.png,2943,1435,0,2084,615,2179,707,95,92
dental_radiography_0510_jpg.rf.30c7c3de457ed7d08c8913526206519e.jpg,512,256,0,367,87,412,142,45,55
dental_radiography_0510_jpg.rf.30c7c3de457ed7d08c8913526206519e.jpg,512,256,0,171,75,191,125,20,50
opg_xray_62.jpg,1437,727,0,1055,232,1131,346,76,114
dental_radiography_0144_jpg.rf.729757d2566b80315ced40ed976f043d.jpg,512,256,0,145,58,171,93,26,35
dental_radiography_0144_jpg.rf.729757d2566b80315ced40ed976f043d.jpg,512,256,0,303,44,343,87,40,43
dc1000_449.png,2943,1435,0,1766,951,1774,957,8,6
dc1000_449.png,2943,1435,0,1068,944,1077,954,9,10
dc1000_449.png,2943,1435,0,1056,930,1064,942,8,12
dc1000_449.png,2943,1435,0,1572,862,1580,867,8,5
dc1000_449.png,2943,1435,0,1538,859,1547,872,9,13
dc1000_449.png,2943,1435,0,1713,855,1720,864,7,9
dc1000_449.png,2943,1435,0,1088,798,1099,804,11,6
dc1000_449.png,2943,1435,0,1860,781,1884,804,24,23
dc1000_449.png,2943,1435,0,1891,777,1917,827,26,50
dc1000_449.png,2943,1435,0,963,775,981,788,18,13
dc1000_449.png,2943,1435,0,1962,771,1977,784,15,13
dc1000_449.png,2943,1435,0,1975,767,1984,776,9,9
dc1000_449.png,2943,1435,0,955,734,964,747,9,13
dc1000_449.png,2943,1435,0,857,694,882,730,25,36
opg_xray_223.jpg,1155,584,0,288,278,371,402,82,124
dc1000_475.png,2943,1435,0,1710,902,1728,914,18,12
dc1000_475.png,2943,1435,0,1425,887,1445,898,20,11
dc1000_475.png,2943,1435,0,1101,877,1133,907,32,30
dc1000_475.png,2943,1435,0,1775,874,1826,912,51,38
dc1000_475.png,2943,1435,0,1374,864,1387,879,13,15
dc1000_475.png,2943,1435,0,1845,851,1890,875,45,24
dc1000_475.png,2943,1435,0,1031,851,1068,874,37,23
dc1000_475.png,2943,1435,0,1153,780,1182,822,29,42
dc1000_475.png,2943,1435,0,1805,776,1862,831,57,55
dc1000_475.png,2943,1435,0,1072,776,1114,801,42,25
dc1000_475.png,2943,1435,0,1927,742,1938,756,11,14
dc1000_461.png,2943,1435,0,1866,797,1875,821,9,24
dc1000_461.png,2943,1435,0,1800,776,1816,796,16,20
dc1000_461.png,2943,1435,0,900,776,917,788,17,12
dc1000_461.png,2943,1435,0,927,771,946,785,19,14
dc1000_461.png,2943,1435,0,1023,761,1031,778,8,17
dc1000_461.png,2943,1435,0,1837,607,1842,616,5,9
dc1000_461.png,2943,1435,0,1948,589,2005,662,57,73
dc1000_298.png,2943,1435,0,1995,811,2043,851,48,40
dc1000_298.png,2943,1435,0,1099,729,1122,749,23,20
dc1000_298.png,2943,1435,0,1702,673,1766,779,64,106
dc1000_298.png,2943,1435,0,1971,662,2016,721,45,59
dc1000_298.png,2943,1435,0,1841,659,1906,737,65,78
dc1000_298.png,2943,1435,0,1822,659,1839,696,17,37
dc1000_529.png,2943,1435,0,976,793,991,807,15,14
dc1000_529.png,2943,1435,0,2146,621,2218,672,72,51
dc1000_267.png,2943,1435,0,1270,928,1283,950,13,22
dc1000_267.png,2943,1435,0,766,754,801,793,35,39
dc1000_267.png,2943,1435,0,967,730,989,752,22,22
dc1000_267.png,2943,1435,0,1192,724,1210,751,18,27
dc1000_267.png,2943,1435,0,945,680,952,689,7,9
dc1000_501.png,2943,1435,0,1933,816,1946,848,13,32
dc1000_501.png,2943,1435,0,1052,806,1060,817,8,11
dc1000_501.png,2943,1435,0,827,583,852,619,25,36
dc1000_515.png,2943,1435,0,1636,932,1649,948,13,16
dc1000_515.png,2943,1435,0,1069,875,1096,883,27,8
dc1000_515.png,2943,1435,0,1884,866,1896,880,12,14
dc1000_515.png,2943,1435,0,1767,853,1785,862,18,9
dc1000_515.png,2943,1435,0,1878,842,1890,859,12,17
dc1000_515.png,2943,1435,0,1883,820,1905,840,22,20
dc1000_515.png,2943,1435,0,1144,747,1152,761,8,14
dc1000_515.png,2943,1435,0,1779,701,1794,725,15,24
dc1000_515.png,2943,1435,0,1776,683,1783,691,7,8
dc1000_515.png,2943,1435,0,1057,680,1076,733,19,53
dc1000_273.png,2943,1435,0,984,762,994,790,10,28
dc1000_273.png,2943,1435,0,1011,758,1087,816,76,58
dc1000_273.png,2943,1435,0,1854,741,1970,779,116,38
dc1000_273.png,2943,1435,0,1919,642,1940,652,21,10
opg_xray_182.jpg,1554,808,0,543,240,646,410,104,170
dental_radiography_0058_jpg.rf.792d1ba8e3ffbb5f97ae217b6ac1ad35.jpg,512,256,0,288,61,309,122,21,61
dental_radiography_0058_jpg.rf.792d1ba8e3ffbb5f97ae217b6ac1ad35.jpg,512,256,0,323,54,347,110,24,56
opg_xray_141.jpg,899,439,0,187,209,252,314,65,104
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,215,113,230,154,15,41
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,196,117,207,154,11,37
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,301,165,334,205,33,40
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,288,162,300,203,12,41
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,277,159,289,200,12,41
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,179,163,204,186,25,23
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,158,115,173,142,15,27
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,279,117,289,146,10,29
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,230,114,240,149,10,35
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,223,161,235,194,12,33
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,211,158,227,193,16,35
dental_radiography_0907_jpg.rf.3504f3a6d01fadf17752762a1eb35364.jpg,512,256,0,211,151,223,197,12,46
opg_xray_155.jpg,1107,503,0,367,234,444,362,77,128
dental_radiography_0639_jpg.rf.3285b61e8666856937bac53219c6fbe0.jpg,512,256,0,88,100,122,144,34,44
dc1000_717.png,2943,1435,0,1382,858,1392,871,10,13
dc1000_717.png,2943,1435,0,1072,740,1088,752,16,12
dc1000_717.png,2943,1435,0,1945,736,1950,741,5,5
dc1000_717.png,2943,1435,0,1024,730,1031,741,7,11
dc1000_717.png,2943,1435,0,1948,726,1959,742,11,16
dc1000_717.png,2943,1435,0,2008,722,2019,734,11,12
dc1000_717.png,2943,1435,0,1469,697,1480,720,11,23
dc1000_717.png,2943,1435,0,1076,581,1080,594,4,13
dc1000_717.png,2943,1435,0,2125,526,2140,536,15,10
dc1000_717.png,2943,1435,0,2148,525,2167,547,19,22
dc1000_717.png,2943,1435,0,2151,510,2158,521,7,11
dc1000_717.png,2943,1435,0,2159,507,2170,519,11,12
dc1000_717.png,2943,1435,0,728,462,817,539,89,77
dc1000_702.png,2943,1435,0,1578,930,1598,951,20,21
dc1000_702.png,2943,1435,0,1147,890,1156,917,9,27
dc1000_702.png,2943,1435,0,892,826,904,839,12,13
dc1000_702.png,2943,1435,0,1424,818,1444,873,20,55
dc1000_702.png,2943,1435,0,1879,798,1952,853,73,55
dc1000_702.png,2943,1435,0,1915,638,1926,659,11,21
opg_xray_154.jpg,1088,452,0,246,208,304,328,58,119
opg_xray_154.jpg,1088,452,0,791,226,871,335,80,108
opg_xray_154.jpg,1088,452,0,386,96,433,208,47,113
dental_radiography_0997_jpg.rf.0b8eb321c8d305e59a0fee63c5d88097.jpg,512,256,0,339,94,361,128,22,34
dental_radiography_0461_jpg.rf.10ced48f962050dfcda6447bf4d9d79d.jpg,512,256,0,180,157,198,175,18,18
dental_radiography_0461_jpg.rf.10ced48f962050dfcda6447bf4d9d79d.jpg,512,256,0,336,138,357,161,21,23
dental_radiography_0461_jpg.rf.10ced48f962050dfcda6447bf4d9d79d.jpg,512,256,0,314,145,346,171,32,26
dental_radiography_0461_jpg.rf.10ced48f962050dfcda6447bf4d9d79d.jpg,512,256,0,316,72,342,124,26,52
dental_radiography_0461_jpg.rf.10ced48f962050dfcda6447bf4d9d79d.jpg,512,256,0,195,144,218,195,23,51
dental_radiography_0012_jpg.rf.72a1e0ed221d11e2ce6867b15281591c.jpg,512,256,0,350,152,375,181,25,29
dental_radiography_0012_jpg.rf.72a1e0ed221d11e2ce6867b15281591c.jpg,512,256,0,341,161,362,187,21,26
dental_radiography_0012_jpg.rf.72a1e0ed221d11e2ce6867b15281591c.jpg,512,256,0,327,161,344,191,17,30
dental_radiography_0012_jpg.rf.72a1e0ed221d11e2ce6867b15281591c.jpg,512,256,0,312,164,328,193,16,29
dental_radiography_0012_jpg.rf.72a1e0ed221d11e2ce6867b15281591c.jpg,512,256,0,290,164,313,196,23,32
dc1000_925.png,2943,1435,0,1953,761,2067,832,114,71
dc1000_514.png,2943,1435,0,1059,871,1089,887,30,16
dc1000_514.png,2943,1435,0,1777,858,1788,872,11,14
dc1000_514.png,2943,1435,0,1752,854,1787,893,35,39
dc1000_514.png,2943,1435,0,1826,841,1837,847,11,6
dc1000_514.png,2943,1435,0,1787,838,1802,872,15,34
dc1000_514.png,2943,1435,0,938,813,953,821,15,8
dc1000_514.png,2943,1435,0,858,794,930,901,72,107
dc1000_514.png,2943,1435,0,944,668,957,688,13,20
dc1000_514.png,2943,1435,0,1036,662,1054,677,18,15
dc1000_272.png,2943,1435,0,1582,1035,1592,1050,10,15
dc1000_272.png,2943,1435,0,1239,971,1257,990,18,19
dc1000_272.png,2943,1435,0,875,918,901,958,26,40
dc1000_272.png,2943,1435,0,836,881,848,903,12,22
dc1000_272.png,2943,1435,0,928,874,937,882,9,8
dc1000_266.png,2943,1435,0,1733,634,1761,655,28,21
dc1000_266.png,2943,1435,0,719,550,767,601,48,51
dc1000_500.png,2943,1435,0,1051,843,1062,849,11,6
dc1000_500.png,2943,1435,0,1425,737,1457,794,32,57
dc1000_500.png,2943,1435,0,1476,732,1486,757,10,25
dc1000_500.png,2943,1435,0,1638,720,1645,727,7,7
dc1000_500.png,2943,1435,0,1945,691,2002,731,57,40
dc1000_500.png,2943,1435,0,745,622,763,634,18,12
dc1000_528.png,2943,1435,0,1635,933,1658,970,23,37
dc1000_528.png,2943,1435,0,993,916,1005,926,12,10
dc1000_528.png,2943,1435,0,1946,912,1958,936,12,24
dc1000_528.png,2943,1435,0,1924,874,1949,906,25,32
dc1000_528.png,2943,1435,0,852,873,886,943,34,70
dc1000_528.png,2943,1435,0,2083,871,2105,923,22,52
dc1000_528.png,2943,1435,0,2108,816,2217,930,109,114
dc1000_528.png,2943,1435,0,1011,750,1029,779,18,29
dc1000_528.png,2943,1435,0,918,745,927,757,9,12
dc1000_528.png,2943,1435,0,1861,731,1876,766,15,35
dc1000_528.png,2943,1435,0,2020,730,2031,745,11,15
dc1000_528.png,2943,1435,0,1880,729,1908,780,28,51
dc1000_528.png,2943,1435,0,1005,729,1016,746,11,17
dental_radiography_0781_jpg.rf.9661e664972783a61174b1c6a1dd82c1.jpg,512,256,0,307,104,325,129,18,25
dental_radiography_0781_jpg.rf.9661e664972783a61174b1c6a1dd82c1.jpg,512,256,0,295,99,309,137,14,38
dental_radiography_0781_jpg.rf.9661e664972783a61174b1c6a1dd82c1.jpg,512,256,0,204,158,217,178,13,20
dc1000_299.png,2943,1435,0,1868,897,1878,909,10,12
dc1000_299.png,2943,1435,0,1792,870,1821,917,29,47
dc1000_299.png,2943,1435,0,1834,865,1868,902,34,37
dc1000_299.png,2943,1435,0,1114,860,1133,872,19,12
dc1000_299.png,2943,1435,0,1928,838,1943,851,15,13
dc1000_299.png,2943,1435,0,1025,829,1036,839,11,10
dc1000_299.png,2943,1435,0,873,601,933,668,60,67
dc1000_460.png,2943,1435,0,1426,786,1439,796,13,10
dc1000_460.png,2943,1435,0,823,674,847,710,24,36
dc1000_306.png,2943,1435,0,1952,906,2014,974,62,68
dc1000_306.png,2943,1435,0,1270,850,1276,855,6,5
dc1000_306.png,2943,1435,0,1099,765,1109,783,10,18
dc1000_474.png,2943,1435,0,1096,953,1138,975,42,22
dc1000_474.png,2943,1435,0,1859,913,1874,930,15,17
dc1000_474.png,2943,1435,0,1973,862,2021,901,48,39
dc1000_474.png,2943,1435,0,1968,841,1995,871,27,30
dc1000_474.png,2943,1435,0,2018,773,2033,794,15,21
dc1000_474.png,2943,1435,0,1936,728,1950,746,14,18
dc1000_474.png,2943,1435,0,1960,725,1968,736,8,11
opg_xray_222.jpg,1172,692,0,723,275,777,415,54,140
dc1000_448.png,2943,1435,0,1795,673,1898,732,103,59
dc1000_448.png,2943,1435,0,931,629,998,701,67,72
dental_radiography_0256_jpg.rf.d9c4f2e94ef26baed162c5e3e0feab03.jpg,512,256,0,144,145,169,178,25,33
dental_radiography_0256_jpg.rf.d9c4f2e94ef26baed162c5e3e0feab03.jpg,512,256,0,120,81,158,128,38,47
dental_radiography_0256_jpg.rf.d9c4f2e94ef26baed162c5e3e0feab03.jpg,512,256,0,100,101,135,143,35,42
dental_radiography_0256_jpg.rf.d9c4f2e94ef26baed162c5e3e0feab03.jpg,512,256,0,388,142,401,176,13,34
dental_radiography_0256_jpg.rf.d9c4f2e94ef26baed162c5e3e0feab03.jpg,512,256,0,373,142,390,176,17,34
dental_radiography_0256_jpg.rf.d9c4f2e94ef26baed162c5e3e0feab03.jpg,512,256,0,356,79,398,126,42,47
dental_radiography_0256_jpg.rf.d9c4f2e94ef26baed162c5e3e0feab03.jpg,512,256,0,380,97,418,140,38,43
opg_xray_77.jpg,1185,521,0,810,271,895,408,85,136
dc1000_104.png,2943,1435,0,1099,904,1117,928,18,24
dc1000_104.png,2943,1435,0,1883,887,1895,905,12,18
dc1000_662.png,2943,1435,0,1615,1015,1627,1025,12,10
dc1000_662.png,2943,1435,0,1404,1013,1411,1020,7,7
dc1000_662.png,2943,1435,0,1407,987,1415,1009,8,22
dc1000_662.png,2943,1435,0,1275,986,1295,1021,20,35
dc1000_662.png,2943,1435,0,1141,985,1151,995,10,10
dc1000_662.png,2943,1435,0,1968,926,1987,942,19,16
dc1000_662.png,2943,1435,0,1049,925,1060,939,11,14
dc1000_662.png,2943,1435,0,1515,795,1523,809,8,14
dc1000_662.png,2943,1435,0,1490,795,1504,812,14,17
dc1000_662.png,2943,1435,0,1735,780,1747,798,12,18
dc1000_662.png,2943,1435,0,1566,771,1580,793,14,22
dc1000_662.png,2943,1435,0,1096,762,1110,781,14,19
dc1000_662.png,2943,1435,0,1335,761,1345,794,10,33
dc1000_662.png,2943,1435,0,1095,734,1106,755,11,21
dc1000_676.png,2943,1435,0,1343,936,1360,949,17,13
dc1000_676.png,2943,1435,0,1605,929,1611,938,6,9
dc1000_676.png,2943,1435,0,1106,915,1129,931,23,16
dc1000_676.png,2943,1435,0,1134,901,1188,950,54,49
dc1000_676.png,2943,1435,0,1058,877,1065,886,7,9
dc1000_676.png,2943,1435,0,1807,861,1828,874,21,13
dc1000_676.png,2943,1435,0,1850,821,1936,916,86,95
dc1000_676.png,2943,1435,0,1034,818,1039,824,5,6
dc1000_676.png,2943,1435,0,1024,805,1033,813,9,8
dc1000_676.png,2943,1435,0,1004,803,1016,817,12,14
dc1000_676.png,2943,1435,0,1711,757,1723,769,12,12
dc1000_676.png,2943,1435,0,1097,734,1107,748,10,14
dc1000_676.png,2943,1435,0,1090,718,1099,728,9,10
dc1000_676.png,2943,1435,0,1445,701,1458,732,13,31
dc1000_676.png,2943,1435,0,977,697,985,713,8,16
dc1000_676.png,2943,1435,0,889,682,947,737,58,55
dental_radiography_0524_jpg.rf.ea6b61b916cc574ef51a7dd4f75e5d9b.jpg,512,256,0,316,109,328,148,12,39
dental_radiography_0524_jpg.rf.ea6b61b916cc574ef51a7dd4f75e5d9b.jpg,512,256,0,190,121,204,151,14,30
dc1000_110.png,2943,1435,0,1526,980,1534,985,8,5
dc1000_110.png,2943,1435,0,1505,960,1521,987,16,27
dc1000_110.png,2943,1435,0,1450,951,1463,967,13,16
dc1000_110.png,2943,1435,0,1711,881,1730,901,19,20
dc1000_110.png,2943,1435,0,927,837,933,842,6,5
dc1000_110.png,2943,1435,0,854,824,880,858,26,34
dc1000_110.png,2943,1435,0,931,808,944,833,13,25
dc1000_110.png,2943,1435,0,1023,736,1031,749,8,13
dc1000_110.png,2943,1435,0,1738,734,1773,774,35,40
dental_radiography_0053_jpg.rf.0a39e4969cb730a0e08d415d819e14d9.jpg,512,256,0,319,129,332,161,13,32
dental_radiography_0053_jpg.rf.0a39e4969cb730a0e08d415d819e14d9.jpg,512,256,0,212,112,237,161,25,49
dc1000_138.png,2943,1435,0,1726,861,1767,892,41,31
dc1000_138.png,2943,1435,0,1129,755,1141,765,12,10
dc1000_138.png,2943,1435,0,1832,750,1847,761,15,11
dc1000_138.png,2943,1435,0,1150,711,1188,782,38,71
dc1000_138.png,2943,1435,0,1814,679,1826,716,12,37
dc1000_138.png,2943,1435,0,1774,673,1807,703,33,30
dc1000_886.png,2943,1435,0,1765,905,1773,923,8,18
dc1000_886.png,2943,1435,0,1035,898,1055,929,20,31
dc1000_886.png,2943,1435,0,1901,896,1905,904,4,8
dc1000_886.png,2943,1435,0,1940,887,1980,940,40,53
dc1000_886.png,2943,1435,0,1101,863,1117,879,16,16
dc1000_886.png,2943,1435,0,1978,858,2050,947,72,89
dc1000_886.png,2943,1435,0,940,834,946,843,6,9
dc1000_886.png,2943,1435,0,1792,751,1807,773,15,22
dc1000_886.png,2943,1435,0,1791,722,1807,741,16,19
dc1000_886.png,2943,1435,0,2031,716,2054,735,23,19
dc1000_886.png,2943,1435,0,1150,698,1164,718,14,20
dc1000_1083.png,2943,1435,0,1066,910,1075,916,9,6
dc1000_1083.png,2943,1435,0,2065,861,2079,878,14,17
dc1000_1083.png,2943,1435,0,1995,844,2056,895,61,51
dc1000_1083.png,2943,1435,0,1837,777,1848,797,11,20
dc1000_1083.png,2943,1435,0,1942,743,1963,777,21,34
dc1000_1083.png,2943,1435,0,1992,738,2047,786,55,48
dc1000_689.png,2943,1435,0,1080,1025,1086,1036,6,11
dc1000_689.png,2943,1435,0,1065,1022,1070,1029,5,7
dc1000_689.png,2943,1435,0,1960,985,1973,1001,13,16
dc1000_689.png,2943,1435,0,1790,983,1825,1020,35,37
dc1000_689.png,2943,1435,0,1890,965,1897,976,7,11
dc1000_689.png,2943,1435,0,2097,948,2109,962,12,14
dc1000_689.png,2943,1435,0,1009,947,1045,984,36,37
dc1000_689.png,2943,1435,0,1879,792,1891,810,12,18
dc1000_689.png,2943,1435,0,819,730,828,742,9,12
dc1000_689.png,2943,1435,0,2123,710,2140,726,17,16
dental_radiography_0789_jpg.rf.03a2f051f87a81b9cc677242607ccd89.jpg,512,256,0,291,116,309,155,18,39
dental_radiography_0789_jpg.rf.03a2f051f87a81b9cc677242607ccd89.jpg,512,256,0,318,151,352,188,34,37
dental_radiography_0789_jpg.rf.03a2f051f87a81b9cc677242607ccd89.jpg,512,256,0,278,170,291,198,13,28
dc1000_188.png,2943,1435,0,1857,911,1873,925,16,14
dc1000_188.png,2943,1435,0,1843,890,1856,905,13,15
dc1000_188.png,2943,1435,0,1878,863,1889,877,11,14
dc1000_188.png,2943,1435,0,1818,861,1837,892,19,31
dc1000_188.png,2943,1435,0,2078,791,2130,872,52,81
dc1000_188.png,2943,1435,0,1096,751,1106,761,10,10
dc1000_188.png,2943,1435,0,1188,720,1197,734,9,14
dc1000_188.png,2943,1435,0,1883,719,1889,733,6,14
dc1000_188.png,2943,1435,0,1058,712,1100,753,42,41
dc1000_188.png,2943,1435,0,1095,702,1106,731,11,29
dc1000_188.png,2943,1435,0,1884,694,1898,717,14,23
dc1000_188.png,2943,1435,0,1819,686,1877,754,58,68
dc1000_188.png,2943,1435,0,1886,672,1899,682,13,10
dc1000_188.png,2943,1435,0,2115,637,2141,679,26,42
dc1000_188.png,2943,1435,0,838,627,886,676,48,49
dc1000_822.png,2943,1435,0,1257,894,1264,910,7,16
dc1000_822.png,2943,1435,0,1023,862,1025,866,2,4
dc1000_822.png,2943,1435,0,1018,844,1029,858,11,14
dc1000_822.png,2943,1435,0,864,800,956,863,92,63
dc1000_822.png,2943,1435,0,1204,753,1211,762,7,9
dc1000_822.png,2943,1435,0,1126,738,1142,748,16,10
dc1000_822.png,2943,1435,0,719,728,810,817,91,89
dc1000_822.png,2943,1435,0,920,726,929,738,9,12
dc1000_822.png,2943,1435,0,1758,671,1806,755,48,84
dc1000_822.png,2943,1435,0,690,649,800,712,110,63
dc1000_611.png,2943,1435,0,1822,966,1831,972,9,6
dc1000_611.png,2943,1435,0,1423,961,1434,980,11,19
dc1000_611.png,2943,1435,0,1159,952,1208,979,49,27
dc1000_611.png,2943,1435,0,1932,944,1941,961,9,17
dc1000_611.png,2943,1435,0,1904,885,1928,906,24,21
dc1000_611.png,2943,1435,0,1075,871,1182,959,107,88
dc1000_611.png,2943,1435,0,1854,777,1867,793,13,16
dc1000_611.png,2943,1435,0,1288,775,1301,802,13,27
dc1000_611.png,2943,1435,0,1211,754,1224,780,13,26
dc1000_611.png,2943,1435,0,1164,739,1179,766,15,27
dc1000_611.png,2943,1435,0,1276,734,1294,776,18,42
dc1000_611.png,2943,1435,0,1215,733,1222,747,7,14
dc1000_611.png,2943,1435,0,1956,730,1980,773,24,43
dc1000_611.png,2943,1435,0,1980,692,1992,717,12,25
dc1000_177.png,2943,1435,0,1272,851,1285,868,13,17
dc1000_177.png,2943,1435,0,1816,846,1821,852,5,6
dc1000_177.png,2943,1435,0,1066,839,1075,851,9,12
dc1000_177.png,2943,1435,0,1961,635,1972,667,11,32
