image_filename,image_width,image_height,class_id,x_min,y_min,x_max,y_max,bbox_width,bbox_height
dental_radiography_0578_jpg.rf.048ebf99fea862d376ce6fb4a51973af.jpg,512,256,0,183,78,211,127,28,49
dc1000_558.png,2943,1435,0,1576,813,1586,822,10,9
dc1000_558.png,2943,1435,0,1016,757,1112,837,96,80
dental_radiography_0539_jpg.rf.725214aa91d5166e4c1e04b15ab0e745.jpg,512,256,0,165,134,200,188,35,54
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,352,137,390,170,38,33
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,330,143,342,179,12,36
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,314,146,330,179,16,33
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,299,151,314,183,15,32
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,272,147,290,196,18,49
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,287,147,300,191,13,44
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,213,99,227,139,14,40
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,194,154,210,176,16,22
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,172,139,187,163,15,24
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,127,128,146,158,19,30
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,217,155,234,194,17,39
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,279,95,298,145,19,50
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,254,145,266,185,12,40
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,243,146,256,184,13,38
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,265,157,272,179,7,22
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,257,113,266,138,9,25
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,185,146,199,168,14,22
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,238,112,251,139,13,27
dental_radiography_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,512,256,0,267,114,278,138,11,24
opg_xray_118.jpg,1137,503,0,854,229,940,342,86,113
dc1000_996.png,2943,1435,0,1028,856,1095,890,67,34
dc1000_996.png,2943,1435,0,1855,843,1941,898,86,55
dc1000_996.png,2943,1435,0,938,836,985,874,47,38
dc1000_996.png,2943,1435,0,1877,675,1892,698,15,23
opg_xray_125.jpg,1230,516,0,800,142,859,269,59,128
opg_xray_125.jpg,1230,516,0,323,253,430,384,108,131
opg_xray_125.jpg,1230,516,0,781,272,854,412,73,139
opg_xray_131.jpg,1492,626,0,366,223,473,410,106,187
opg_xray_131.jpg,1492,626,0,545,261,633,442,88,181
dental_radiography_0301_jpg.rf.c6352591bd1959de9ed6f9927356ce63.jpg,512,256,0,162,53,191,94,29,41
dental_radiography_0301_jpg.rf.c6352591bd1959de9ed6f9927356ce63.jpg,512,256,0,115,71,151,106,36,35
opg_xray_119.jpg,1126,514,0,670,275,757,424,87,150
dental_radiography_0463_jpg.rf.adc570a9de38c884cdf7820e5420b0e4.jpg,512,256,0,358,109,378,134,20,25
dental_radiography_0463_jpg.rf.adc570a9de38c884cdf7820e5420b0e4.jpg,512,256,0,338,114,358,136,20,22
dc1000_954.png,2943,1435,0,1694,844,1718,872,24,28
dc1000_954.png,2943,1435,0,1085,801,1111,820,26,19
dc1000_954.png,2943,1435,0,1043,783,1065,811,22,28
dc1000_954.png,2943,1435,0,953,763,967,774,14,11
dc1000_954.png,2943,1435,0,2045,761,2056,774,11,13
dc1000_954.png,2943,1435,0,1249,760,1258,769,9,9
dc1000_954.png,2943,1435,0,1951,750,1972,789,21,39
dc1000_954.png,2943,1435,0,975,742,985,756,10,14
dc1000_954.png,2943,1435,0,969,738,977,752,8,14
dc1000_954.png,2943,1435,0,1096,622,1102,634,6,12
dc1000_954.png,2943,1435,0,2042,503,2132,601,90,98
dc1000_954.png,2943,1435,0,798,499,852,572,54,73
dental_radiography_0457_jpg.rf.9c2a8f58db146e6320c0559949d44b55.jpg,512,256,0,220,112,233,156,13,44
dental_radiography_0457_jpg.rf.9c2a8f58db146e6320c0559949d44b55.jpg,512,256,0,185,114,205,141,20,27
dental_radiography_0457_jpg.rf.9c2a8f58db146e6320c0559949d44b55.jpg,512,256,0,205,105,218,155,13,50
dental_radiography_0457_jpg.rf.9c2a8f58db146e6320c0559949d44b55.jpg,512,256,0,183,153,209,198,26,45
dental_radiography_0457_jpg.rf.9c2a8f58db146e6320c0559949d44b55.jpg,512,256,0,174,122,187,141,13,19
dental_radiography_0166_jpg.rf.bb9982d8c962418d340d30dec2df8e8a.jpg,512,256,0,141,163,158,188,17,25
dental_radiography_0166_jpg.rf.bb9982d8c962418d340d30dec2df8e8a.jpg,512,256,0,199,163,212,192,13,29
dental_radiography_0166_jpg.rf.bb9982d8c962418d340d30dec2df8e8a.jpg,512,256,0,185,108,201,149,16,41
dental_radiography_0166_jpg.rf.bb9982d8c962418d340d30dec2df8e8a.jpg,512,256,0,151,165,170,189,19,24
dc1000_559.png,2943,1435,0,1228,953,1247,975,19,22
dc1000_559.png,2943,1435,0,1654,940,1671,957,17,17
dc1000_559.png,2943,1435,0,1652,909,1665,934,13,25
dc1000_559.png,2943,1435,0,1817,906,1831,924,14,18
dc1000_559.png,2943,1435,0,1012,884,1031,904,19,20
dc1000_559.png,2943,1435,0,899,831,982,891,83,60
dc1000_559.png,2943,1435,0,2043,820,2058,838,15,18
dc1000_559.png,2943,1435,0,889,779,923,812,34,33
dc1000_559.png,2943,1435,0,1917,765,2044,870,127,105
dc1000_559.png,2943,1435,0,2065,726,2158,801,93,75
dc1000_559.png,2943,1435,0,1966,725,2084,765,118,40
dental_radiography_0301_jpg.rf.8d6fe01f54892d0932bbfb7a7c80aff5.jpg,512,256,0,321,162,350,203,29,41
dental_radiography_0301_jpg.rf.8d6fe01f54892d0932bbfb7a7c80aff5.jpg,512,256,0,361,150,397,185,36,35
dental_radiography_0135_jpg.rf.08f0d1c5777d05556bab731613a50dc8.jpg,512,256,0,348,95,373,132,25,37
dc1000_565.png,2943,1435,0,1170,841,1185,865,15,24
dc1000_565.png,2943,1435,0,883,823,907,907,24,84
dc1000_565.png,2943,1435,0,1984,782,2113,858,129,76
dc1000_203.png,2943,1435,0,1898,828,1904,835,6,7
dc1000_203.png,2943,1435,0,936,806,941,812,5,6
dc1000_203.png,2943,1435,0,1836,802,1853,818,17,16
dc1000_203.png,2943,1435,0,1973,801,1981,811,8,10
dc1000_203.png,2943,1435,0,768,705,831,755,63,50
dc1000_203.png,2943,1435,0,771,528,821,585,50,57
dc1000_217.png,2943,1435,0,1979,849,1988,859,9,10
dc1000_571.png,2943,1435,0,1063,797,1069,805,6,8
dc1000_571.png,2943,1435,0,1764,759,1883,817,119,58
dc1000_571.png,2943,1435,0,1851,732,1932,778,81,46
dc1000_571.png,2943,1435,0,1151,679,1186,727,35,48
dental_radiography_0710_jpg.rf.62e7fbbb30188fea6e4ded14efc024ed.jpg,512,256,0,284,45,305,112,21,67
dc1000_439.png,2943,1435,0,999,829,1019,852,20,23
dc1000_439.png,2943,1435,0,1239,763,1258,787,19,24
dc1000_439.png,2943,1435,0,1970,721,2032,774,62,53
dc1000_439.png,2943,1435,0,1239,711,1278,751,39,40
dc1000_439.png,2943,1435,0,993,644,1010,667,17,23
dc1000_439.png,2943,1435,0,938,631,980,707,42,76
dc1000_411.png,2943,1435,0,1872,909,1884,933,12,24
dc1000_411.png,2943,1435,0,1308,789,1318,796,10,7
dc1000_411.png,2943,1435,0,1378,787,1385,793,7,6
dc1000_411.png,2943,1435,0,2070,753,2129,818,59,65
dc1000_411.png,2943,1435,0,2086,658,2115,684,29,26
dc1000_405.png,2943,1435,0,1806,824,1836,837,30,13
dc1000_405.png,2943,1435,0,1839,823,1847,830,8,7
dc1000_405.png,2943,1435,0,1101,792,1130,814,29,22
dc1000_405.png,2943,1435,0,1111,642,1122,662,11,20
dc1000_388.png,2943,1435,0,1152,889,1166,902,14,13
dc1000_388.png,2943,1435,0,1018,851,1103,906,85,55
dc1000_388.png,2943,1435,0,1914,845,1941,872,27,27
dc1000_388.png,2943,1435,0,1861,740,1872,750,11,10
dental_radiography_0291_jpg.rf.beb0d60e74991813ed9a3434d030cce1.jpg,512,256,0,287,64,305,120,18,56
dental_radiography_0291_jpg.rf.beb0d60e74991813ed9a3434d030cce1.jpg,512,256,0,333,92,343,128,10,36
dental_radiography_0291_jpg.rf.beb0d60e74991813ed9a3434d030cce1.jpg,512,256,0,308,131,321,167,13,36
dental_radiography_0291_jpg.rf.beb0d60e74991813ed9a3434d030cce1.jpg,512,256,0,261,69,275,115,14,46
dental_radiography_0291_jpg.rf.beb0d60e74991813ed9a3434d030cce1.jpg,512,256,0,153,85,177,135,24,50
dental_radiography_0291_jpg.rf.beb0d60e74991813ed9a3434d030cce1.jpg,512,256,0,174,86,203,117,29,31
dental_radiography_0291_jpg.rf.beb0d60e74991813ed9a3434d030cce1.jpg,512,256,0,323,98,336,126,13,28
dental_radiography_0291_jpg.rf.beb0d60e74991813ed9a3434d030cce1.jpg,512,256,0,311,87,331,117,20,30
dental_radiography_0291_jpg.rf.beb0d60e74991813ed9a3434d030cce1.jpg,512,256,0,303,87,316,115,13,28
dental_radiography_0291_jpg.rf.beb0d60e74991813ed9a3434d030cce1.jpg,512,256,0,291,129,307,179,16,50
dental_radiography_0291_jpg.rf.beb0d60e74991813ed9a3434d030cce1.jpg,512,256,0,319,138,336,160,17,22
dc1000_149.png,2943,1435,0,1850,919,1863,937,13,18
dc1000_149.png,2943,1435,0,1844,906,1850,914,6,8
dc1000_149.png,2943,1435,0,1903,896,1914,905,11,9
dc1000_149.png,2943,1435,0,1896,891,1901,896,5,5
dc1000_149.png,2943,1435,0,963,876,971,882,8,6
dc1000_149.png,2943,1435,0,974,875,979,883,5,8
dc1000_149.png,2943,1435,0,1963,784,1972,792,9,8
dc1000_149.png,2943,1435,0,1919,735,1974,804,55,69
dc1000_149.png,2943,1435,0,1008,722,1051,771,43,49
dental_radiography_0851_jpg.rf.566f3a33ecbf64389e37df253cb889bb.jpg,512,256,0,313,54,348,94,35,40
dental_radiography_0851_jpg.rf.566f3a33ecbf64389e37df253cb889bb.jpg,512,256,0,286,53,300,91,14,38
dental_radiography_0851_jpg.rf.566f3a33ecbf64389e37df253cb889bb.jpg,512,256,0,279,97,297,138,18,41
dc1000_175.png,2943,1435,0,1758,912,1765,921,7,9
dc1000_175.png,2943,1435,0,1898,897,1907,906,9,9
dc1000_175.png,2943,1435,0,1038,880,1047,891,9,11
dc1000_175.png,2943,1435,0,909,713,919,724,10,11
dc1000_613.png,2943,1435,0,1763,892,1776,904,13,12
dc1000_613.png,2943,1435,0,1841,876,1850,888,9,12
dc1000_613.png,2943,1435,0,1157,872,1164,891,7,19
dc1000_613.png,2943,1435,0,1019,829,1068,865,49,36
dc1000_613.png,2943,1435,0,976,810,1011,837,35,27
dc1000_613.png,2943,1435,0,1825,786,1839,801,14,15
dc1000_613.png,2943,1435,0,2001,738,2060,812,59,74
dc1000_613.png,2943,1435,0,2065,732,2079,746,14,14
dc1000_613.png,2943,1435,0,852,724,955,806,103,82
dc1000_607.png,2943,1435,0,1761,904,1822,940,61,36
dc1000_607.png,2943,1435,0,1091,737,1102,768,11,31
dc1000_607.png,2943,1435,0,1176,702,1192,737,16,35
dc1000_607.png,2943,1435,0,1163,698,1174,733,11,35
dc1000_607.png,2943,1435,0,969,683,990,726,21,43
dc1000_607.png,2943,1435,0,1238,678,1257,733,19,55
dc1000_607.png,2943,1435,0,860,668,879,703,19,35
dc1000_607.png,2943,1435,0,1977,661,2042,720,65,59
dc1000_607.png,2943,1435,0,755,648,840,720,85,72
dc1000_161.png,2943,1435,0,1514,1016,1526,1025,12,9
dc1000_161.png,2943,1435,0,1575,1001,1589,1023,14,22
dc1000_161.png,2943,1435,0,1244,976,1260,1005,16,29
dc1000_161.png,2943,1435,0,1904,917,1920,940,16,23
dc1000_161.png,2943,1435,0,1999,872,2010,882,11,10
dental_radiography_0675_jpg.rf.22704579f0b9133fab35e68a1dc08f43.jpg,512,256,0,265,80,284,122,19,42
dental_radiography_0974_jpg.rf.ff31d35aecfa18f7a3bb61736cb40dcf.jpg,512,256,0,172,63,187,114,15,51
dental_radiography_0510_jpg.rf.6fc83c1ef1264c860155e171cea5b71b.jpg,512,256,0,100,87,145,142,45,55
dental_radiography_0510_jpg.rf.6fc83c1ef1264c860155e171cea5b71b.jpg,512,256,0,321,75,341,125,20,50
dc1000_818.png,2943,1435,0,1032,950,1042,959,10,9
dc1000_818.png,2943,1435,0,1821,899,1936,983,115,84
dc1000_818.png,2943,1435,0,1976,872,1990,888,14,16
dc1000_818.png,2943,1435,0,1631,806,1649,832,18,26
dc1000_818.png,2943,1435,0,1290,790,1318,847,28,57
dc1000_818.png,2943,1435,0,1125,764,1142,797,17,33
dental_radiography_0533_jpg.rf.16f92470249954f76c9597cc740efe25.jpg,512,256,0,290,85,313,131,23,46
dc1000_1009.png,2943,1435,0,1110,836,1116,843,6,7
dc1000_1009.png,2943,1435,0,1896,834,1910,859,14,25
dc1000_1009.png,2943,1435,0,885,617,921,668,36,51
dc1000_159.png,2943,1435,0,1306,938,1320,958,14,20
dc1000_159.png,2943,1435,0,1717,914,1726,924,9,10
dc1000_159.png,2943,1435,0,907,858,927,870,20,12
dc1000_159.png,2943,1435,0,1091,715,1100,730,9,15
dc1000_159.png,2943,1435,0,2096,646,2170,701,74,55
dental_radiography_0685_jpg.rf.29c4b7bd3c8ebe349d4fb86f7ed9206e.jpg,512,256,0,351,93,371,124,20,31
dc1000_165.png,2943,1435,0,1803,954,1814,977,11,23
dc1000_165.png,2943,1435,0,1923,942,1944,978,21,36
dc1000_165.png,2943,1435,0,1734,931,1747,946,13,15
dc1000_165.png,2943,1435,0,1784,916,1805,942,21,26
dc1000_165.png,2943,1435,0,1811,909,1878,971,67,62
dc1000_165.png,2943,1435,0,899,908,909,914,10,6
dc1000_165.png,2943,1435,0,2046,891,2071,914,25,23
dc1000_165.png,2943,1435,0,2064,877,2083,895,19,18
dc1000_165.png,2943,1435,0,885,854,909,886,24,32
dc1000_165.png,2943,1435,0,790,813,806,826,16,13
dc1000_165.png,2943,1435,0,1069,775,1082,800,13,25
dc1000_165.png,2943,1435,0,2073,748,2082,763,9,15
dc1000_165.png,2943,1435,0,2047,738,2073,780,26,42
dc1000_603.png,2943,1435,0,871,947,877,955,6,8
dc1000_603.png,2943,1435,0,1116,929,1123,946,7,17
dc1000_603.png,2943,1435,0,873,909,884,930,11,21
dc1000_603.png,2943,1435,0,1785,764,1799,794,14,30
dc1000_603.png,2943,1435,0,883,719,953,786,70,67
dc1000_603.png,2943,1435,0,2088,695,2114,727,26,32
dc1000_603.png,2943,1435,0,859,693,883,729,24,36
dc1000_617.png,2943,1435,0,1499,967,1510,1002,11,35
dc1000_617.png,2943,1435,0,1629,930,1637,944,8,14
dc1000_617.png,2943,1435,0,1512,927,1527,954,15,27
dc1000_617.png,2943,1435,0,1778,896,1808,948,30,52
dc1000_617.png,2943,1435,0,1771,866,1786,888,15,22
dc1000_617.png,2943,1435,0,1846,712,1868,754,22,42
dc1000_617.png,2943,1435,0,1917,695,1959,776,42,81
dc1000_617.png,2943,1435,0,2058,656,2074,683,16,27
dc1000_171.png,2943,1435,0,1004,880,1055,951,51,71
dental_radiography_0517_jpg.rf.af1de2f7fa5285a459f1e0dbfcbb2b1f.jpg,512,256,0,191,55,210,91,19,36
dental_radiography_0517_jpg.rf.af1de2f7fa5285a459f1e0dbfcbb2b1f.jpg,512,256,0,275,49,311,106,36,57
opg_xray_243.jpg,1830,913,0,1314,553,1526,754,212,201
dental_radiography_0956_jpg.rf.d0e0165e4ad9cc343c14b146ca6357fa.jpg,512,256,0,106,97,133,138,27,41
dental_radiography_0291_jpg.rf.bfc887aafd0d7c6492d25a022018f8ed.jpg,512,256,0,207,64,225,120,18,56
dental_radiography_0291_jpg.rf.bfc887aafd0d7c6492d25a022018f8ed.jpg,512,256,0,169,92,179,128,10,36
dental_radiography_0291_jpg.rf.bfc887aafd0d7c6492d25a022018f8ed.jpg,512,256,0,191,131,204,167,13,36
dental_radiography_0291_jpg.rf.bfc887aafd0d7c6492d25a022018f8ed.jpg,512,256,0,237,69,251,115,14,46
dental_radiography_0291_jpg.rf.bfc887aafd0d7c6492d25a022018f8ed.jpg,512,256,0,335,85,359,135,24,50
dental_radiography_0291_jpg.rf.bfc887aafd0d7c6492d25a022018f8ed.jpg,512,256,0,309,86,338,117,29,31
dental_radiography_0291_jpg.rf.bfc887aafd0d7c6492d25a022018f8ed.jpg,512,256,0,176,98,189,126,13,28
dental_radiography_0291_jpg.rf.bfc887aafd0d7c6492d25a022018f8ed.jpg,512,256,0,181,87,201,117,20,30
dental_radiography_0291_jpg.rf.bfc887aafd0d7c6492d25a022018f8ed.jpg,512,256,0,196,87,209,115,13,28
dental_radiography_0291_jpg.rf.bfc887aafd0d7c6492d25a022018f8ed.jpg,512,256,0,205,129,221,179,16,50
dental_radiography_0291_jpg.rf.bfc887aafd0d7c6492d25a022018f8ed.jpg,512,256,0,176,138,193,160,17,22
dc1000_429.png,2943,1435,0,1867,870,1874,878,7,8
dc1000_429.png,2943,1435,0,1792,857,1811,878,19,21
dc1000_429.png,2943,1435,0,1856,848,1866,861,10,13
dc1000_429.png,2943,1435,0,1008,841,1021,854,13,13
dc1000_429.png,2943,1435,0,979,828,1002,860,23,32
dc1000_429.png,2943,1435,0,1937,818,1944,823,7,5
dc1000_429.png,2943,1435,0,1677,775,1697,790,20,15
dc1000_429.png,2943,1435,0,1726,754,1738,765,12,11
dc1000_429.png,2943,1435,0,1872,740,1880,750,8,10
dc1000_429.png,2943,1435,0,1804,724,1813,736,9,12
dc1000_429.png,2943,1435,0,1837,718,1868,732,31,14
dc1000_429.png,2943,1435,0,1938,714,1947,725,9,11
dc1000_401.png,2943,1435,0,1951,883,1959,891,8,8
dc1000_401.png,2943,1435,0,1888,872,1940,930,52,58
dc1000_401.png,2943,1435,0,937,858,952,869,15,11
dc1000_401.png,2943,1435,0,1602,804,1613,816,11,12
dc1000_401.png,2943,1435,0,1097,774,1104,791,7,17
dc1000_401.png,2943,1435,0,1744,771,1778,816,34,45
dc1000_401.png,2943,1435,0,1824,752,1866,793,42,41
dc1000_401.png,2943,1435,0,1022,747,1038,752,16,5
dc1000_401.png,2943,1435,0,1988,743,1999,754,11,11
dc1000_401.png,2943,1435,0,820,664,892,736,72,72
dc1000_367.png,2943,1435,0,1782,828,1801,839,19,11
dc1000_367.png,2943,1435,0,969,819,977,835,8,16
dc1000_367.png,2943,1435,0,1865,806,1894,835,29,29
dc1000_367.png,2943,1435,0,840,797,852,815,12,18
dc1000_367.png,2943,1435,0,1861,768,1874,790,13,22
dc1000_367.png,2943,1435,0,1098,669,1107,677,9,8
dc1000_367.png,2943,1435,0,1087,667,1092,672,5,5
dc1000_367.png,2943,1435,0,1115,662,1125,673,10,11
dc1000_367.png,2943,1435,0,1055,637,1085,690,30,53
dc1000_367.png,2943,1435,0,638,550,665,573,27,23
dc1000_415.png,2943,1435,0,1629,852,1653,887,24,35
dc1000_415.png,2943,1435,0,1944,806,1957,819,13,13
dc1000_415.png,2943,1435,0,1660,797,1668,806,8,9
dc1000_415.png,2943,1435,0,1962,724,2029,802,67,78
dc1000_415.png,2943,1435,0,756,661,864,762,108,101
dc1000_415.png,2943,1435,0,2118,613,2126,630,8,17
dc1000_415.png,2943,1435,0,2106,613,2112,624,6,11
dc1000_415.png,2943,1435,0,920,594,930,607,10,13
dc1000_415.png,2943,1435,0,828,589,833,596,5,7
dc1000_415.png,2943,1435,0,729,551,820,638,91,87
dc1000_549.png,2943,1435,0,1560,966,1573,977,13,11
dc1000_549.png,2943,1435,0,1512,965,1519,978,7,13
dc1000_549.png,2943,1435,0,1888,889,1905,907,17,18
dc1000_549.png,2943,1435,0,1115,887,1127,896,12,9
dc1000_549.png,2943,1435,0,2016,851,2024,857,8,6
dc1000_549.png,2943,1435,0,942,809,960,848,18,39
dc1000_549.png,2943,1435,0,1297,797,1310,816,13,19
dc1000_549.png,2943,1435,0,1135,789,1148,800,13,11
dc1000_549.png,2943,1435,0,1158,772,1193,816,35,44
dc1000_549.png,2943,1435,0,1089,769,1100,781,11,12
dc1000_549.png,2943,1435,0,1963,737,1979,757,16,20
dc1000_575.png,2943,1435,0,1787,899,1799,909,12,10
dc1000_575.png,2943,1435,0,2044,879,2076,922,32,43
dc1000_575.png,2943,1435,0,1814,748,1825,768,11,20
dc1000_575.png,2943,1435,0,863,700,875,728,12,28
dental_radiography_0801_jpg.rf.9e02cb5131b57e04be75c1aa31e7fb30.jpg,512,256,0,312,151,336,181,24,30
dental_radiography_0801_jpg.rf.9e02cb5131b57e04be75c1aa31e7fb30.jpg,512,256,0,335,152,359,183,24,31
dc1000_213.png,2943,1435,0,2071,906,2090,927,19,21
dc1000_213.png,2943,1435,0,866,855,890,894,24,39
dc1000_213.png,2943,1435,0,1790,854,1799,865,9,11
dc1000_207.png,2943,1435,0,984,816,993,829,9,13
dc1000_207.png,2943,1435,0,875,727,907,768,32,41
dc1000_207.png,2943,1435,0,885,623,927,677,42,54
dental_radiography_0219_jpg.rf.eab99a818ba68415273c66599ad2142c.jpg,512,256,0,285,58,298,90,13,32
dental_radiography_0219_jpg.rf.eab99a818ba68415273c66599ad2142c.jpg,512,256,0,272,64,286,93,14,29
dc1000_561.png,2943,1435,0,1872,854,1883,862,11,8
dc1000_561.png,2943,1435,0,974,837,985,850,11,13
dc1000_561.png,2943,1435,0,1771,698,1802,741,31,43
dental_radiography_0810_jpg.rf.fd37d0328e848e8187ba6e1c6c023071.jpg,512,256,0,178,45,203,73,25,28
dental_radiography_0639_jpg.rf.68ca6361225c0091db24695a731008f9.jpg,512,256,0,390,100,424,144,34,44
dental_radiography_0925_jpg.rf.f1d268045c8533997cc4b934f26fd87f.jpg,512,256,0,194,141,205,171,11,30
dental_radiography_0925_jpg.rf.f1d268045c8533997cc4b934f26fd87f.jpg,512,256,0,204,139,224,176,20,37
dental_radiography_0925_jpg.rf.f1d268045c8533997cc4b934f26fd87f.jpg,512,256,0,271,146,289,177,18,31
dental_radiography_0925_jpg.rf.f1d268045c8533997cc4b934f26fd87f.jpg,512,256,0,308,85,319,113,11,28
dental_radiography_0925_jpg.rf.f1d268045c8533997cc4b934f26fd87f.jpg,512,256,0,160,82,172,103,12,21
dental_radiography_0925_jpg.rf.f1d268045c8533997cc4b934f26fd87f.jpg,512,256,0,171,82,184,105,13,23
dental_radiography_0925_jpg.rf.f1d268045c8533997cc4b934f26fd87f.jpg,512,256,0,189,78,204,109,15,31
dental_radiography_0925_jpg.rf.f1d268045c8533997cc4b934f26fd87f.jpg,512,256,0,224,142,239,174,15,32
opg_xray_135.jpg,1320,623,0,303,237,377,365,74,128
opg_xray_121.jpg,1178,678,0,899,205,977,338,78,133
dental_radiography_0211_jpg.rf.238d81a960dc8a8d3420ff1a2a53e1fb.jpg,512,256,0,218,66,239,97,21,31
dental_radiography_0211_jpg.rf.238d81a960dc8a8d3420ff1a2a53e1fb.jpg,512,256,0,195,109,213,159,18,50
dc1000_777.png,2943,1435,0,1020,834,1034,859,14,25
dc1000_777.png,2943,1435,0,1836,806,1848,829,12,23
dc1000_777.png,2943,1435,0,1784,806,1812,825,28,19
dc1000_777.png,2943,1435,0,972,792,980,798,8,6
dc1000_777.png,2943,1435,0,1816,614,1830,643,14,29
dc1000_777.png,2943,1435,0,2075,566,2137,628,62,62
dental_radiography_0470_jpg.rf.0a8b72d0887e6c7ba3839d8998f7b677.jpg,512,256,0,147,138,178,183,31,45
dental_radiography_0470_jpg.rf.0a8b72d0887e6c7ba3839d8998f7b677.jpg,512,256,0,330,123,365,177,35,54
opg_xray_108.jpg,1079,532,0,345,246,430,404,85,159
opg_xray_120.jpg,928,437,0,694,248,790,345,96,97
dc1000_979.png,2943,1435,0,1054,783,1137,853,83,70
dc1000_979.png,2943,1435,0,1413,749,1454,769,41,20
dc1000_979.png,2943,1435,0,1944,745,2005,781,61,36
dc1000_979.png,2943,1435,0,1378,742,1402,762,24,20
dc1000_979.png,2943,1435,0,1470,708,1480,712,10,4
dc1000_979.png,2943,1435,0,1076,703,1099,721,23,18
dc1000_979.png,2943,1435,0,1349,691,1378,734,29,43
dc1000_979.png,2943,1435,0,1243,691,1278,731,35,40
dc1000_979.png,2943,1435,0,1486,683,1505,730,19,47
dc1000_979.png,2943,1435,0,1033,678,1047,709,14,31
dc1000_979.png,2943,1435,0,1112,662,1145,717,33,55
dc1000_979.png,2943,1435,0,1885,653,1921,696,36,43
dc1000_979.png,2943,1435,0,1964,635,2042,704,78,69
dc1000_206.png,2943,1435,0,2007,604,2058,681,51,77
dc1000_206.png,2943,1435,0,2051,594,2110,623,59,29
dc1000_206.png,2943,1435,0,877,542,903,574,26,32
dental_radiography_0446_jpg.rf.8d177ef6d298cbf164ed1fb1a22f25a3.jpg,512,256,0,234,125,244,158,10,33
dc1000_560.png,2943,1435,0,1185,864,1230,880,45,16
dc1000_560.png,2943,1435,0,1639,861,1697,879,58,18
dc1000_560.png,2943,1435,0,1274,851,1314,887,40,36
dc1000_560.png,2943,1435,0,1731,828,1773,860,42,32
dc1000_574.png,2943,1435,0,1569,924,1582,937,13,13
dc1000_574.png,2943,1435,0,1632,908,1656,941,24,33
dc1000_574.png,2943,1435,0,1469,713,1493,768,24,55
dc1000_574.png,2943,1435,0,1886,688,1911,715,25,27
dc1000_574.png,2943,1435,0,1868,685,1882,710,14,25
